日期,降水量(mm),週,年,氣溫(℃),相對溼度(%),下雨天數,沒下雨天數,平均氣溫,平均濕度,總下雨量
2020/2/12,0,7,2020,21.8,71,0,7,20.37,85.57,0
2020/2/13,0,7,2020,22.4,84,0,7,20.37,85.57,0
2020/2/14,0,7,2020,22.4,86,0,7,20.37,85.57,0
2020/2/15,0,7,2020,23.9,88,0,7,20.37,85.57,0
2020/2/16,0,7,2020,17.4,95,0,7,20.37,85.57,0
2020/2/17,0,8,2020,12.8,61,0,7,16.89,77.71,0
2020/2/18,0,8,2020,15.3,58,0,7,16.89,77.71,0
2020/2/19,0,8,2020,15.3,80,0,7,16.89,77.71,0
2020/2/20,0,8,2020,18,82,0,7,16.89,77.71,0
2020/2/21,0,8,2020,18,92,0,7,16.89,77.71,0
2020/2/22,0,8,2020,18.3,89,0,7,16.89,77.71,0
2020/2/23,0,8,2020,20.5,82,0,7,16.89,77.71,0
2020/2/24,0,9,2020,20.5,87,0,7,21.6,84,0
2020/2/25,0,9,2020,22.3,75,0,7,21.6,84,0
2020/2/26,0,9,2020,23.1,75,0,7,21.6,84,0
2020/2/27,0,9,2020,21,87,0,7,21.6,84,0
2020/2/28,0,9,2020,20.9,90,0,7,21.6,84,0
2020/2/29,0,9,2020,21.9,83,0,7,21.6,84,0
2020/3/1,0,9,2020,21.5,91,0,7,21.6,84,0
2020/3/2,0,10,2020,18.8,82,1,6,19.49,87.29,4.5
2020/3/3,0,10,2020,19.6,82,1,6,19.49,87.29,4.5
2020/3/4,0,10,2020,20.4,84,1,6,19.49,87.29,4.5
2020/3/5,4.5,10,2020,16.1,91,1,6,19.49,87.29,4.5
2020/3/6,0,10,2020,19,88,1,6,19.49,87.29,4.5
2020/3/7,0,10,2020,21.1,89,1,6,19.49,87.29,4.5
2020/3/8,0,10,2020,21.4,95,1,6,19.49,87.29,4.5
2020/3/9,0,11,2020,23.9,86,2,5,19.8,84.43,20.5
2020/3/10,12.5,11,2020,20.5,90,2,5,19.8,84.43,20.5
2020/3/11,0,11,2020,18.8,71,2,5,19.8,84.43,20.5
2020/3/12,0,11,2020,19.9,89,2,5,19.8,84.43,20.5
2020/3/13,0,11,2020,20.9,97,2,5,19.8,84.43,20.5
2020/3/14,8,11,2020,17.4,91,2,5,19.8,84.43,20.5
2020/3/15,0,11,2020,17.2,67,2,5,19.8,84.43,20.5
2020/3/16,0,12,2020,19.7,70,0,7,22.21,80.14,0
2020/3/17,0,12,2020,21.2,66,0,7,22.21,80.14,0
2020/3/18,0,12,2020,21.2,80,0,7,22.21,80.14,0
2020/3/19,0,12,2020,22.5,86,0,7,22.21,80.14,0
2020/3/20,0,12,2020,22.7,88,0,7,22.21,80.14,0
2020/3/21,0,12,2020,23.7,86,0,7,22.21,80.14,0
2020/3/22,0,12,2020,24.5,85,0,7,22.21,80.14,0
2020/3/23,0,13,2020,23.8,86,1,6,23.27,83.57,16.5
2020/3/24,0,13,2020,23.1,85,1,6,23.27,83.57,16.5
2020/3/25,0,13,2020,23.7,90,1,6,23.27,83.57,16.5
2020/3/26,0,13,2020,25.7,80,1,6,23.27,83.57,16.5
2020/3/27,0,13,2020,25.6,81,1,6,23.27,83.57,16.5
2020/3/28,16.5,13,2020,21.1,86,1,6,23.27,83.57,16.5
2020/3/29,0,13,2020,19.9,77,1,6,23.27,83.57,16.5
2020/3/30,0,14,2020,21.7,88,2,5,20.7,87,2.5
2020/3/31,0,14,2020,22.6,89,2,5,20.7,87,2.5
2020/4/1,0,14,2020,21.5,83,2,5,20.7,87,2.5
2020/4/2,1.5,14,2020,19.9,91,2,5,20.7,87,2.5
2020/4/3,0,14,2020,20.9,91,2,5,20.7,87,2.5
2020/4/4,0,14,2020,20.3,84,2,5,20.7,87,2.5
2020/4/5,1,14,2020,18,83,2,5,20.7,87,2.5
2020/4/6,12,15,2020,17.9,94,4,3,20.16,83.71,21.5
2020/4/7,4,15,2020,18.9,88,4,3,20.16,83.71,21.5
2020/4/8,0,15,2020,19.8,84,4,3,20.16,83.71,21.5
2020/4/9,0,15,2020,21.5,81,4,3,20.16,83.71,21.5
2020/4/10,0,15,2020,22.7,80,4,3,20.16,83.71,21.5
2020/4/11,0.5,15,2020,21.9,86,4,3,20.16,83.71,21.5
2020/4/12,5,15,2020,18.4,73,4,3,20.16,83.71,21.5
2020/4/13,0,16,2020,17.3,51,0,7,22.1,69.29,0
2020/4/14,0,16,2020,19,67,0,7,22.1,69.29,0
2020/4/15,0,16,2020,21.4,67,0,7,22.1,69.29,0
2020/4/16,0,16,2020,21.3,67,0,7,22.1,69.29,0
2020/4/17,0,16,2020,23.3,76,0,7,22.1,69.29,0
2020/4/18,0,16,2020,25.5,76,0,7,22.1,69.29,0
2020/4/19,0,16,2020,26.9,81,0,7,22.1,69.29,0
2020/4/20,0,17,2020,25.9,83,2,5,22.3,87.57,15.5
2020/4/21,0,17,2020,24.6,87,2,5,22.3,87.57,15.5
2020/4/22,0,17,2020,22,84,2,5,22.3,87.57,15.5
2020/4/23,13.5,17,2020,20,93,2,5,22.3,87.57,15.5
2020/4/24,2,17,2020,18.6,96,2,5,22.3,87.57,15.5
2020/4/25,0,17,2020,21.9,87,2,5,22.3,87.57,15.5
2020/4/26,0,17,2020,23.1,83,2,5,22.3,87.57,15.5
2020/4/27,0,18,2020,23.5,80,0,7,25.51,74.57,0
2020/4/28,0,18,2020,24.3,79,0,7,25.51,74.57,0
2020/4/29,0,18,2020,24.6,78,0,7,25.51,74.57,0
2020/4/30,0,18,2020,25.2,72,0,7,25.51,74.57,0
2020/5/1,0,18,2020,26.4,62,0,7,25.51,74.57,0
2020/5/2,0,18,2020,27.1,68,0,7,25.51,74.57,0
2020/5/3,0,18,2020,27.5,83,0,7,25.51,74.57,0
2020/5/4,0,19,2020,27.8,80,0,7,28.79,76.43,0
2020/5/5,0,19,2020,28.3,77,0,7,28.79,76.43,0
2020/5/6,0,19,2020,28.8,73,0,7,28.79,76.43,0
2020/5/7,0,19,2020,29.2,72,0,7,28.79,76.43,0
2020/5/8,0,19,2020,29.3,76,0,7,28.79,76.43,0
2020/5/9,0,19,2020,29.1,77,0,7,28.79,76.43,0
2020/5/10,0,19,2020,29,80,0,7,28.79,76.43,0
2020/5/11,0,20,2020,28.3,85,1,6,27.41,82.57,54
2020/5/12,0,20,2020,25.9,91,1,6,27.41,82.57,54
2020/5/13,0,20,2020,27.3,80,1,6,27.41,82.57,54
2020/5/14,0,20,2020,27.7,76,1,6,27.41,82.57,54
2020/5/15,0,20,2020,28.5,78,1,6,27.41,82.57,54
2020/5/16,54,20,2020,26.6,89,1,6,27.41,82.57,54
2020/5/17,0,20,2020,27.6,79,1,6,27.41,82.57,54
2020/5/18,1,21,2020,26.8,90,7,0,25.5,92.86,117
2020/5/19,39.5,21,2020,23.7,96,7,0,25.5,92.86,117
2020/5/20,0.5,21,2020,25.2,91,7,0,25.5,92.86,117
2020/5/21,17.5,21,2020,25.3,92,7,0,25.5,92.86,117
2020/5/22,46.5,21,2020,25.2,97,7,0,25.5,92.86,117
2020/5/23,11.5,21,2020,25.1,97,7,0,25.5,92.86,117
2020/5/24,0.5,21,2020,27.2,87,7,0,25.5,92.86,117
2020/5/25,0,22,2020,27.8,84,4,3,27.17,89,287.5
2020/5/26,76,22,2020,27.4,89,4,3,27.17,89,287.5
2020/5/27,12,22,2020,25.6,97,4,3,27.17,89,287.5
2020/5/28,141,22,2020,26.7,93,4,3,27.17,89,287.5
2020/5/29,58.5,22,2020,26,93,4,3,27.17,89,287.5
2020/5/30,0,22,2020,27.7,86,4,3,27.17,89,287.5
2020/5/31,0,22,2020,29,81,4,3,27.17,89,287.5
2020/6/1,0,23,2020,29.3,79,2,5,28.86,78.57,18.5
2020/6/2,0,23,2020,29.1,80,2,5,28.86,78.57,18.5
2020/6/3,0,23,2020,29.1,76,2,5,28.86,78.57,18.5
2020/6/4,0,23,2020,29.5,72,2,5,28.86,78.57,18.5
2020/6/5,0,23,2020,29.4,75,2,5,28.86,78.57,18.5
2020/6/6,17.5,23,2020,28.4,84,2,5,28.86,78.57,18.5
2020/6/7,1,23,2020,27.2,84,2,5,28.86,78.57,18.5
2020/6/8,34,24,2020,25.6,89,3,4,28.03,84.43,55.5
2020/6/9,0,24,2020,26.7,88,3,4,28.03,84.43,55.5
2020/6/10,0,24,2020,28.5,77,3,4,28.03,84.43,55.5
2020/6/11,0,24,2020,29,80,3,4,28.03,84.43,55.5
2020/6/12,0,24,2020,29.2,84,3,4,28.03,84.43,55.5
2020/6/13,17.5,24,2020,28.2,91,3,4,28.03,84.43,55.5
2020/6/14,4,24,2020,29,82,3,4,28.03,84.43,55.5
2020/6/15,0,25,2020,29.5,75,0,7,29.67,73.14,0
2020/6/16,0,25,2020,29.5,73,0,7,29.67,73.14,0
2020/6/17,0,25,2020,29.5,72,0,7,29.67,73.14,0
2020/6/18,0,25,2020,29.7,74,0,7,29.67,73.14,0
2020/6/19,0,25,2020,30,72,0,7,29.67,73.14,0
2020/6/20,0,25,2020,29.9,73,0,7,29.67,73.14,0
2020/6/21,0,25,2020,29.6,73,0,7,29.67,73.14,0
2020/6/22,0,26,2020,30,72,2,5,29.64,74.14,10.5
2020/6/23,0,26,2020,30,72,2,5,29.64,74.14,10.5
2020/6/24,0,26,2020,29.9,75,2,5,29.64,74.14,10.5
2020/6/25,0,26,2020,30.4,70,2,5,29.64,74.14,10.5
2020/6/26,4.5,26,2020,29.4,74,2,5,29.64,74.14,10.5
2020/6/27,6,26,2020,28,82,2,5,29.64,74.14,10.5
2020/6/28,0,26,2020,29.8,74,2,5,29.64,74.14,10.5
2020/6/29,0,27,2020,30.5,73,4,3,29.41,78.86,9
2020/6/30,2,27,2020,29.9,79,4,3,29.41,78.86,9
2020/7/1,1,27,2020,29.1,82,4,3,29.41,78.86,9
2020/7/2,0.5,27,2020,28.9,81,4,3,29.41,78.86,9
2020/7/3,5.5,27,2020,28.4,83,4,3,29.41,78.86,9
2020/7/4,0,27,2020,29.5,78,4,3,29.41,78.86,9
2020/7/5,0,27,2020,29.6,76,4,3,29.41,78.86,9
2020/7/6,0,28,2020,29.7,72,0,7,30.43,70.29,0
2020/7/7,0,28,2020,30.8,70,0,7,30.43,70.29,0
2020/7/8,0,28,2020,30.3,72,0,7,30.43,70.29,0
2020/7/9,0,28,2020,30.5,69,0,7,30.43,70.29,0
2020/7/10,0,28,2020,30.7,67,0,7,30.43,70.29,0
2020/7/11,0,28,2020,30.4,71,0,7,30.43,70.29,0
2020/7/12,0,28,2020,30.6,71,0,7,30.43,70.29,0
2020/7/13,0,29,2020,31.3,67,2,5,30.04,72.57,5.5
2020/7/14,0,29,2020,31.2,68,2,5,30.04,72.57,5.5
2020/7/15,0.5,29,2020,29.6,76,2,5,30.04,72.57,5.5
2020/7/16,5,29,2020,28.2,80,2,5,30.04,72.57,5.5
2020/7/17,0,29,2020,29.5,76,2,5,30.04,72.57,5.5
2020/7/18,0,29,2020,30.7,71,2,5,30.04,72.57,5.5
2020/7/19,0,29,2020,29.8,70,2,5,30.04,72.57,5.5
2020/7/20,19.5,30,2020,28.4,72,4,3,29.29,78.57,27
2020/7/21,6,30,2020,28.9,80,4,3,29.29,78.57,27
2020/7/22,0.5,30,2020,29.1,86,4,3,29.29,78.57,27
2020/7/23,1,30,2020,28.7,85,4,3,29.29,78.57,27
2020/7/24,0,30,2020,30.2,73,4,3,29.29,78.57,27
2020/7/25,0,30,2020,30.3,78,4,3,29.29,78.57,27
2020/7/26,0,30,2020,29.4,76,4,3,29.29,78.57,27
2020/7/27,1.5,31,2020,28.8,78,5,2,28.41,82.86,87
2020/7/28,32,31,2020,27.1,90,5,2,28.41,82.86,87
2020/7/29,3,31,2020,27.7,85,5,2,28.41,82.86,87
2020/7/30,0,31,2020,28.2,84,5,2,28.41,82.86,87
2020/7/31,0,31,2020,29.8,76,5,2,28.41,82.86,87
2020/8/1,49,31,2020,28.6,84,5,2,28.41,82.86,87
2020/8/2,1.5,31,2020,28.7,83,5,2,28.41,82.86,87
2020/8/3,11,32,2020,27,90,3,4,28.8,82.86,19
2020/8/4,5,32,2020,27.5,83,3,4,28.8,82.86,19
2020/8/5,3,32,2020,28.4,86,3,4,28.8,82.86,19
2020/8/6,0,32,2020,29.9,76,3,4,28.8,82.86,19
2020/8/7,0,32,2020,29.5,82,3,4,28.8,82.86,19
2020/8/8,0,32,2020,29.4,84,3,4,28.8,82.86,19
2020/8/9,0,32,2020,29.9,79,3,4,28.8,82.86,19
2020/8/10,80.5,33,2020,27.8,89,5,2,27.57,86.14,172.5
2020/8/11,4,33,2020,27,93,5,2,27.57,86.14,172.5
2020/8/12,21.5,33,2020,27.1,89,5,2,27.57,86.14,172.5
2020/8/13,0,33,2020,28.8,79,5,2,27.57,86.14,172.5
2020/8/14,0,33,2020,28.7,78,5,2,27.57,86.14,172.5
2020/8/15,63.5,33,2020,26.6,89,5,2,27.57,86.14,172.5
2020/8/16,3,33,2020,27,86,5,2,27.57,86.14,172.5
2020/8/17,0,34,2020,28.2,81,5,2,28.49,82.71,21
2020/8/18,6,34,2020,28.3,83,5,2,28.49,82.71,21
2020/8/19,0.5,34,2020,28.7,82,5,2,28.49,82.71,21
2020/8/20,8,34,2020,28,88,5,2,28.49,82.71,21
2020/8/21,0,34,2020,28.9,81,5,2,28.49,82.71,21
2020/8/22,4.5,34,2020,28.5,83,5,2,28.49,82.71,21
2020/8/23,2,34,2020,28.8,81,5,2,28.49,82.71,21
2020/8/24,0,35,2020,29.3,77,5,2,28.17,84.86,72.5
2020/8/25,0,35,2020,29.6,78,5,2,28.17,84.86,72.5
2020/8/26,9.5,35,2020,27,89,5,2,28.17,84.86,72.5
2020/8/27,18.5,35,2020,26.7,90,5,2,28.17,84.86,72.5
2020/8/28,1,35,2020,28.1,84,5,2,28.17,84.86,72.5
2020/8/29,35,35,2020,27.9,88,5,2,28.17,84.86,72.5
2020/8/30,8.5,35,2020,28.6,88,5,2,28.17,84.86,72.5
2020/8/31,0,36,2020,28.5,84,0,7,28.41,78.43,0
2020/9/1,0,36,2020,29,81,0,7,28.41,78.43,0
2020/9/2,0,36,2020,29.7,78,0,7,28.41,78.43,0
2020/9/3,0,36,2020,27.9,84,0,7,28.41,78.43,0
2020/9/4,0,36,2020,28.6,80,0,7,28.41,78.43,0
2020/9/5,0,36,2020,28.3,78,0,7,28.41,78.43,0
2020/9/6,0,36,2020,26.9,64,0,7,28.41,78.43,0
2020/9/7,0,37,2020,27.7,62,1,6,28.33,78.29,26
2020/9/8,0,37,2020,28.7,75,1,6,28.33,78.29,26
2020/9/9,0,37,2020,28.9,76,1,6,28.33,78.29,26
2020/9/10,0,37,2020,28.4,82,1,6,28.33,78.29,26
2020/9/11,0,37,2020,28.6,80,1,6,28.33,78.29,26
2020/9/12,26,37,2020,27.6,88,1,6,28.33,78.29,26
2020/9/13,0,37,2020,28.4,85,1,6,28.33,78.29,26
2020/9/14,0,38,2020,28.9,84,2,5,29.07,81.14,7
2020/9/15,0,38,2020,29,81,2,5,29.07,81.14,7
2020/9/16,0,38,2020,29.4,80,2,5,29.07,81.14,7
2020/9/17,0,38,2020,29.6,79,2,5,29.07,81.14,7
2020/9/18,6,38,2020,29.3,80,2,5,29.07,81.14,7
2020/9/19,1,38,2020,28.8,82,2,5,29.07,81.14,7
2020/9/20,0,38,2020,28.5,82,2,5,29.07,81.14,7
2020/9/21,0,39,2020,28.2,79,0,7,27.04,77.86,0
2020/9/22,0,39,2020,27.5,77,0,7,27.04,77.86,0
2020/9/23,0,39,2020,27.7,77,0,7,27.04,77.86,0
2020/9/24,0,39,2020,27.2,81,0,7,27.04,77.86,0
2020/9/25,0,39,2020,26.3,75,0,7,27.04,77.86,0
2020/9/26,0,39,2020,26.9,75,0,7,27.04,77.86,0
2020/9/27,0,39,2020,25.5,81,0,7,27.04,77.86,0
2020/9/28,0,40,2020,25.6,86,0,7,26.87,76.71,0
2020/9/29,0,40,2020,26.9,78,0,7,26.87,76.71,0
2020/9/30,0,40,2020,25.9,75,0,7,26.87,76.71,0
2020/10/1,0,40,2020,26.6,72,0,7,26.87,76.71,0
2020/10/2,0,40,2020,27.2,78,0,7,26.87,76.71,0
2020/10/3,0,40,2020,27.8,76,0,7,26.87,76.71,0
2020/10/4,0,40,2020,28.1,72,0,7,26.87,76.71,0
2020/10/5,0,41,2020,27.2,77,0,7,25.64,72.71,0
2020/10/6,0,41,2020,25.8,69,0,7,25.64,72.71,0
2020/10/7,0,41,2020,24.6,69,0,7,25.64,72.71,0
2020/10/8,0,41,2020,25,65,0,7,25.64,72.71,0
2020/10/9,0,41,2020,25.5,69,0,7,25.64,72.71,0
2020/10/10,0,41,2020,25.4,76,0,7,25.64,72.71,0
2020/10/11,0,41,2020,26,84,0,7,25.64,72.71,0
2020/10/12,0,42,2020,27.3,86,0,7,26.56,82,0
2020/10/13,0,42,2020,27.3,86,0,7,26.56,82,0
2020/10/14,0,42,2020,26.6,85,0,7,26.56,82,0
2020/10/15,0,42,2020,27.1,80,0,7,26.56,82,0
2020/10/16,0,42,2020,27,80,0,7,26.56,82,0
2020/10/17,0,42,2020,25.9,78,0,7,26.56,82,0
2020/10/18,0,42,2020,24.7,79,0,7,26.56,82,0
2020/10/19,0,43,2020,24.6,78,0,7,23.87,80.43,0
2020/10/20,0,43,2020,25,82,0,7,23.87,80.43,0
2020/10/21,0,43,2020,25.7,87,0,7,23.87,80.43,0
2020/10/22,0,43,2020,23.5,86,0,7,23.87,80.43,0
2020/10/23,0,43,2020,21.1,82,0,7,23.87,80.43,0
2020/10/24,0,43,2020,22.8,72,0,7,23.87,80.43,0
2020/10/25,0,43,2020,24.4,76,0,7,23.87,80.43,0
2020/10/26,0,44,2020,25.1,79,0,7,24.7,75.86,0
2020/10/27,0,44,2020,25.7,80,0,7,24.7,75.86,0
2020/10/28,0,44,2020,25.9,82,0,7,24.7,75.86,0
2020/10/29,0,44,2020,24.8,82,0,7,24.7,75.86,0
2020/10/30,0,44,2020,23.9,69,0,7,24.7,75.86,0
2020/10/31,0,44,2020,23.1,66,0,7,24.7,75.86,0
2020/11/1,0,44,2020,24.4,73,0,7,24.7,75.86,0
2020/11/2,0,45,2020,24.2,74,1,6,23.37,77.14,0.5
2020/11/3,0,45,2020,23.2,67,1,6,23.37,77.14,0.5
2020/11/4,0,45,2020,22.8,61,1,6,23.37,77.14,0.5
2020/11/5,0,45,2020,23.6,69,1,6,23.37,77.14,0.5
2020/11/6,0,45,2020,23.9,89,1,6,23.37,77.14,0.5
2020/11/7,0,45,2020,24.4,95,1,6,23.37,77.14,0.5
2020/11/8,0.5,45,2020,21.5,85,1,6,23.37,77.14,0.5
2020/11/9,1,46,2020,20.5,84,3,4,21.93,84.86,4.5
2020/11/10,1.5,46,2020,20.1,89,3,4,21.93,84.86,4.5
2020/11/11,0,46,2020,21.9,75,3,4,21.93,84.86,4.5
2020/11/12,0,46,2020,22.6,77,3,4,21.93,84.86,4.5
2020/11/13,0,46,2020,22.7,88,3,4,21.93,84.86,4.5
2020/11/14,2,46,2020,22.4,95,3,4,21.93,84.86,4.5
2020/11/15,0,46,2020,23.3,86,3,4,21.93,84.86,4.5
2020/11/16,0,47,2020,24.3,88,0,7,25.37,81.71,0
2020/11/17,0,47,2020,24.9,81,0,7,25.37,81.71,0
2020/11/18,0,47,2020,24.5,81,0,7,25.37,81.71,0
2020/11/19,0,47,2020,26.1,74,0,7,25.37,81.71,0
2020/11/20,0,47,2020,26.2,79,0,7,25.37,81.71,0
2020/11/21,0,47,2020,26.2,84,0,7,25.37,81.71,0
2020/11/22,0,47,2020,25.4,85,0,7,25.37,81.71,0
2020/11/23,0,48,2020,24.1,81,0,7,23.07,79.43,0
2020/11/24,0,48,2020,24,78,0,7,23.07,79.43,0
2020/11/25,0,48,2020,23.9,85,0,7,23.07,79.43,0
2020/11/26,0,48,2020,24.6,82,0,7,23.07,79.43,0
2020/11/27,0,48,2020,22.6,78,0,7,23.07,79.43,0
2020/11/28,0,48,2020,21.5,76,0,7,23.07,79.43,0
2020/11/29,0,48,2020,20.8,76,0,7,23.07,79.43,0
2020/11/30,0,49,2020,20.7,74,0,7,20.1,73.71,0
2020/12/1,0,49,2020,21,75,0,7,20.1,73.71,0
2020/12/2,0,49,2020,20.9,72,0,7,20.1,73.71,0
2020/12/3,0,49,2020,19,68,0,7,20.1,73.71,0
2020/12/4,0,49,2020,18.7,73,0,7,20.1,73.71,0
2020/12/5,0,49,2020,19.9,73,0,7,20.1,73.71,0
2020/12/6,0,49,2020,20.5,81,0,7,20.1,73.71,0
2020/12/7,0,50,2020,21.6,83,2,5,20.59,88.14,12.5
2020/12/8,1.5,50,2020,19.5,87,2,5,20.59,88.14,12.5
2020/12/9,11,50,2020,19.1,97,2,5,20.59,88.14,12.5
2020/12/10,0,50,2020,21.2,93,2,5,20.59,88.14,12.5
2020/12/11,0,50,2020,21.2,93,2,5,20.59,88.14,12.5
2020/12/12,0,50,2020,21.4,80,2,5,20.59,88.14,12.5
2020/12/13,0,50,2020,20.1,84,2,5,20.59,88.14,12.5
2020/12/14,0,51,2020,18.9,84,0,7,18.29,80.14,0
2020/12/15,0,51,2020,17.9,78,0,7,18.29,80.14,0
2020/12/16,0,51,2020,18.3,77,0,7,18.29,80.14,0
2020/12/17,0,51,2020,18.5,76,0,7,18.29,80.14,0
2020/12/18,0,51,2020,18.5,90,0,7,18.29,80.14,0
2020/12/19,0,51,2020,18.1,81,0,7,18.29,80.14,0
2020/12/20,0,51,2020,17.8,75,0,7,18.29,80.14,0
2020/12/21,3,52,2020,16.5,91,3,4,18.43,87.14,23.5
2020/12/22,0,52,2020,18.9,87,3,4,18.43,87.14,23.5
2020/12/23,0,52,2020,18.6,95,3,4,18.43,87.14,23.5
2020/12/24,14.5,52,2020,18.6,90,3,4,18.43,87.14,23.5
2020/12/25,0,52,2020,18.4,77,3,4,18.43,87.14,23.5
2020/12/26,0,52,2020,18.5,82,3,4,18.43,87.14,23.5
2020/12/27,6,52,2020,19.5,88,3,4,18.43,87.14,23.5
2021/1/4,0,1,2021,16.8,88,1,6,14.13,76.57,2.5
2021/1/5,0,1,2021,17.6,83,1,6,14.13,76.57,2.5
2021/1/6,0,1,2021,16.2,84,1,6,14.13,76.57,2.5
2021/1/7,2.5,1,2021,13.8,88,1,6,14.13,76.57,2.5
2021/1/8,0,1,2021,9.1,77,1,6,14.13,76.57,2.5
2021/1/9,0,1,2021,12.7,52,1,6,14.13,76.57,2.5
2021/1/10,0,1,2021,12.7,64,1,6,14.13,76.57,2.5
2021/1/11,1,2,2021,12.3,86,2,5,13.79,70.57,1.5
2021/1/12,0.5,2,2021,10.8,75,2,5,13.79,70.57,1.5
2021/1/13,0,2,2021,13.3,65,2,5,13.79,70.57,1.5
2021/1/14,0,2,2021,14.7,62,2,5,13.79,70.57,1.5
2021/1/15,0,2,2021,15.4,67,2,5,13.79,70.57,1.5
2021/1/16,0,2,2021,15.6,72,2,5,13.79,70.57,1.5
2021/1/17,0,2,2021,14.4,67,2,5,13.79,70.57,1.5
2021/1/18,0,3,2021,14.1,68,1,6,17.67,78.14,0.5
2021/1/19,0,3,2021,15.8,70,1,6,17.67,78.14,0.5
2021/1/20,0,3,2021,16.9,77,1,6,17.67,78.14,0.5
2021/1/21,0,3,2021,19.7,80,1,6,17.67,78.14,0.5
2021/1/22,0.5,3,2021,19.7,88,1,6,17.67,78.14,0.5
2021/1/23,0,3,2021,19.7,84,1,6,17.67,78.14,0.5
2021/1/24,0,3,2021,17.8,80,1,6,17.67,78.14,0.5
2021/1/25,0,4,2021,18.5,73,0,7,16.69,75.86,0
2021/1/26,0,4,2021,17.1,83,0,7,16.69,75.86,0
2021/1/27,0,4,2021,17.1,83,0,7,16.69,75.86,0
2021/1/28,0,4,2021,16,77,0,7,16.69,75.86,0
2021/1/29,0,4,2021,15.4,67,0,7,16.69,75.86,0
2021/1/30,0,4,2021,16,73,0,7,16.69,75.86,0
2021/1/31,0,4,2021,16.7,75,0,7,16.69,75.86,0
2021/2/1,0,5,2021,17.3,63,0,7,17.86,72.29,0
2021/2/2,0,5,2021,17.9,65,0,7,17.86,72.29,0
2021/2/3,0,5,2021,17.2,75,0,7,17.86,72.29,0
2021/2/4,0,5,2021,17.6,77,0,7,17.86,72.29,0
2021/2/5,0,5,2021,17.9,79,0,7,17.86,72.29,0
2021/2/6,0,5,2021,19.1,66,0,7,17.86,72.29,0
2021/2/7,0,5,2021,18,81,0,7,17.86,72.29,0
2021/2/8,0,6,2021,18.7,80,2,5,18.41,83,28.5
2021/2/9,0,6,2021,18.8,72,2,5,18.41,83,28.5
2021/2/10,5,6,2021,18.1,83,2,5,18.41,83,28.5
2021/2/11,23.5,6,2021,17,94,2,5,18.41,83,28.5
2021/2/12,0,6,2021,18.1,85,2,5,18.41,83,28.5
2021/2/13,0,6,2021,19.5,83,2,5,18.41,83,28.5
2021/2/14,0,6,2021,18.7,84,2,5,18.41,83,28.5
2021/2/15,0,7,2021,18.8,78,0,7,17.63,65.29,0
2021/2/16,0,7,2021,19.8,74,0,7,17.63,65.29,0
2021/2/17,0,7,2021,17.5,69,0,7,17.63,65.29,0
2021/2/18,0,7,2021,16.1,53,0,7,17.63,65.29,0
2021/2/19,0,7,2021,16.4,64,0,7,17.63,65.29,0
2021/2/20,0,7,2021,16.8,65,0,7,17.63,65.29,0
2021/2/21,0,7,2021,18,54,0,7,17.63,65.29,0
2021/2/22,0,8,2021,19.8,58,0,7,19.99,75,0
2021/2/23,0,8,2021,19.8,72,0,7,19.99,75,0
2021/2/24,0,8,2021,19.5,82,0,7,19.99,75,0
2021/2/25,0,8,2021,21.1,77,0,7,19.99,75,0
2021/2/26,0,8,2021,21.2,79,0,7,19.99,75,0
2021/2/27,0,8,2021,18.6,80,0,7,19.99,75,0
2021/2/28,0,8,2021,19.9,77,0,7,19.99,75,0
2021/3/1,0,9,2021,22.2,72,0,7,19.89,77.43,0
2021/3/2,0,9,2021,19.3,73,0,7,19.89,77.43,0
2021/3/3,0,9,2021,17.3,76,0,7,19.89,77.43,0
2021/3/4,0,9,2021,19.4,78,0,7,19.89,77.43,0
2021/3/5,0,9,2021,21.5,78,0,7,19.89,77.43,0
2021/3/6,0,9,2021,21,81,0,7,19.89,77.43,0
2021/3/7,0,9,2021,18.5,84,0,7,19.89,77.43,0
2021/3/8,0,10,2021,18.8,80,0,7,19.94,77.86,0
2021/3/9,0,10,2021,19.1,82,0,7,19.94,77.86,0
2021/3/10,0,10,2021,19.8,80,0,7,19.94,77.86,0
2021/3/11,0,10,2021,20.2,80,0,7,19.94,77.86,0
2021/3/12,0,10,2021,21.6,75,0,7,19.94,77.86,0
2021/3/13,0,10,2021,20.1,74,0,7,19.94,77.86,0
2021/3/14,0,10,2021,20,74,0,7,19.94,77.86,0
2021/3/15,0,11,2021,21.1,71,0,7,21.94,74.86,0
2021/3/16,0,11,2021,22.6,66,0,7,21.94,74.86,0
2021/3/17,0,11,2021,23.1,73,0,7,21.94,74.86,0
2021/3/18,0,11,2021,21.9,81,0,7,21.94,74.86,0
2021/3/19,0,11,2021,22.2,81,0,7,21.94,74.86,0
2021/3/20,0,11,2021,23.6,75,0,7,21.94,74.86,0
2021/3/21,0,11,2021,19.1,77,0,7,21.94,74.86,0
2021/3/22,0.5,12,2021,14.3,79,2,5,19.69,76.71,10.5
2021/3/23,0,12,2021,17.5,77,2,5,19.69,76.71,10.5
2021/3/24,10,12,2021,17.5,90,2,5,19.69,76.71,10.5
2021/3/25,0,12,2021,18.8,69,2,5,19.69,76.71,10.5
2021/3/26,0,12,2021,20.8,78,2,5,19.69,76.71,10.5
2021/3/27,0,12,2021,23.5,72,2,5,19.69,76.71,10.5
